	accu_reward	accu_v_measure_sensor_distance	action_index	episode_index	epsilon	object_in_range	observations:	reward	v_distance_reward	v_measure_calc_distance	v_measure_sensor_distance
0	1.6050611071145515	1.6	0.0	0.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	1.6050611071145515	0.0369511113330492	3.0	1.6
1	2.793553006018705	3.2	0.0	0.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	1.1884918989041533	0.026536881127789246	6.0	1.6
2	4.375429451855942	4.800000000000001	0.0	0.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	1.5818764458372372	0.036371494801116344	9.0	1.6
3	5.456774513542083	6.4	0.0	0.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	1.0813450616861413	0.02385821019733895	12.0	1.6
4	7.136350698798745	8.0	0.0	0.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	1.6795761852566626	0.03881398828660198	15.0	1.6
5	9.310125566366708	9.6	0.0	0.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	2.173774867567963	0.051168955344384495	18.0	1.6
6	11.493633746734563	11.2	0.0	0.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	2.1835081803678555	0.05141228816438181	21.0	1.6
7	13.735794107087159	12.419233028017162	0.0	0.0	0.0	1.0	[0.15, 0.15, 0.15, 0.15]	2.2421603603525955	0.0528785926640003	24.0	1.2192330280171624
8	16.285279067994185	13.63927300900396	0.0	0.0	0.0	1.0	[0.15, 0.15, 0.15, 0.15]	2.549484960907028	0.06056170767786111	27.0	1.220039980986798
9	18.507843399545767	14.814752560730625	0.0	0.0	0.0	1.0	[0.15, 0.15, 0.12097605871455519, 0.15]	2.2225643315515797	0.05651031821971012	30.0	1.1754795517266645
10	18.463451909630272	15.984386242675098	1.0	0.0	0.0	1.0	[0.15, 0.15, 0.11965400562914077, 0.15]	-0.04439148991549423	0.0023667447812341248	30.0	1.1696336819444728
11	18.440630869001083	17.304019273639703	1.0	0.0	0.0	1.0	[0.15, 0.15, 0.12196995501431167, 0.15]	-0.022821040629190693	0.008424703588709248	30.0	1.319633030964606
12	18.49492680993911	18.650788095297965	1.0	0.0	0.0	1.0	[0.15, 0.15, 0.133996665046672, 0.15]	0.054295940938024694	0.011562555054351104	30.0	1.3467688216582623
13	19.55548228815651	19.956020759293754	0.0	0.0	0.0	1.0	[0.15, 0.15, 0.11683196143596006, 0.08820780408741778]	1.060555478217404	0.03553062601872578	33.0	1.3052326639957887
14	19.285678037958736	21.2410381619479	1.0	0.0	0.0	1.0	[0.15, 0.15, 0.1289583614733059, 0.0891539671958387]	-0.26980425019777626	0.0048638053257643084	33.0	1.2850174026541434
15	19.142809737920903	22.467641047464337	1.0	0.0	0.0	1.0	[0.15, 0.15, 0.15, 0.09019823974581669]	-0.14286830003783244	0.010494814797253577	33.0	1.2266028855164377
16	19.075449336291904	23.830346144623917	1.0	0.0	0.0	1.0	[0.15, 0.15, 0.15, 0.10197924735979266]	-0.0673604016289975	0.011667118800253276	33.0	1.3627050971595798
17	19.140514759195682	25.300749390573714	1.0	0.0	0.0	1.0	[0.15, 0.15, 0.15, 0.12959675405020152]	0.06506542290377887	0.011482644215290497	33.0	1.4704032459497984
18	20.653735221655896	26.73560087142291	0.0	0.0	0.0	1.0	[0.15, 0.15, 0.15, 0.15]	1.5132204624602144	0.03465509521669077	36.0	1.4348514808491974
19	22.898984494442157	28.15399543513395	0.0	0.0	0.0	1.0	[0.15, 0.15, 0.15, 0.15]	2.24524927278626	0.05295581547484192	39.0	1.4183945637110407
20	24.339510546002668	29.564407918346568	0.0	0.0	0.0	1.0	[0.15, 0.15, 0.15, 0.15]	1.4405260515605103	0.03283773494419817	42.0	1.4104124832126193
21	26.533309785877755	31.16440791834657	0.0	0.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	2.1937992398750876	0.051669564652062606	45.0	1.6
22	28.787860266576722	32.246691979066924	0.0	0.0	0.0	1.0	[0.15, 0.15, 0.15, 0.15]	2.2545504806989687	0.053188345672659634	48.0	1.0822840607203537
23	31.333849706242127	33.69033745796923	0.0	0.0	0.0	1.0	[0.15, 0.15, 0.15, 0.15]	2.545989439665406	0.06047431964682056	51.0	1.4436454789023039
24	33.76612989864913	35.122147804066685	0.0	0.0	0.0	1.0	[0.15, 0.15, 0.15, 0.15]	2.4322801924070077	0.0576315884653606	54.0	1.431810346097456
